# Sherical harmonic coefficients for the Average Magnetic field and Polar current System (AMPS) model
# unit: nT
# 
n m tor_c_const tor_s_const pol_c_const pol_s_const tor_c_sinca tor_s_sinca pol_c_sinca pol_s_sinca tor_c_cosca tor_s_cosca pol_c_cosca pol_s_cosca tor_c_epsilon tor_s_epsilon pol_c_epsilon pol_s_epsilon tor_c_epsilon_sinca tor_s_epsilon_sinca pol_c_epsilon_sinca pol_s_epsilon_sinca tor_c_epsilon_cosca tor_s_epsilon_cosca pol_c_epsilon_cosca pol_s_epsilon_cosca tor_c_tilt tor_s_tilt pol_c_tilt pol_s_tilt tor_c_tilt_sinca tor_s_tilt_sinca pol_c_tilt_sinca pol_s_tilt_sinca tor_c_tilt_cosca tor_s_tilt_cosca pol_c_tilt_cosca pol_s_tilt_cosca tor_c_tilt_epsilon tor_s_tilt_epsilon pol_c_tilt_epsilon pol_s_tilt_epsilon tor_c_tilt_epsilon_sinca tor_s_tilt_epsilon_sinca pol_c_tilt_epsilon_sinca pol_s_tilt_epsilon_sinca tor_c_tilt_epsilon_cosca tor_s_tilt_epsilon_cosca pol_c_tilt_epsilon_cosca pol_s_tilt_epsilon_cosca tor_c_tau tor_s_tau pol_c_tau pol_s_tau tor_c_tau_sinca tor_s_tau_sinca pol_c_tau_sinca pol_s_tau_sinca tor_c_tau_cosca tor_s_tau_cosca pol_c_tau_cosca pol_s_tau_cosca tor_c_tilt_tau tor_s_tilt_tau pol_c_tilt_tau pol_s_tilt_tau tor_c_tilt_tau_sinca tor_s_tilt_tau_sinca pol_c_tilt_tau_sinca pol_s_tilt_tau_sinca tor_c_tilt_tau_cosca tor_s_tilt_tau_cosca pol_c_tilt_tau_cosca pol_s_tilt_tau_cosca tor_c_f107 tor_s_f107 pol_c_f107 pol_s_f107
16 1  0.0216543 -0.0089475 -0.2461852 -0.7689027 -0.0412826  0.0400763 -0.0078376 -0.0466702 -0.0046903 -0.0259972  0.3571973  0.6099229 -0.0001147 -0.0067702  0.1095963  0.2261084  0.1213079  0.0104866 -0.0086882  0.0189949 -0.0115557  0.0202336 -0.1282202 -0.1753526 -0.0302254  0.0257732 -0.0017518  0.0004532  0.0037608  0.0024876  0.0081221  0.0009215 -0.0071748 -0.0027149  0.0017392 -0.0002908 -0.0043750 -0.0034319  0.0003781  0.0009580  0.0039824  0.0052068 -0.0049670 -0.0003919  0.0021909  0.0046886 -0.0002889  0.0015440  0.0083291 -0.0029114  0.0503587  0.0599318  0.0751748  0.0100046 -0.0041259  0.0116327 -0.0100425  0.0021791 -0.0443664 -0.0269249 -0.0057484 -0.0029413 -0.0003771 -0.0013813  0.0013724  0.0041805 -0.0014878 -0.0000190 -0.0001208  0.0011948  0.0002380  0.0014693 -0.0120790  0.0040287  0.0013750  0.0008764
16 2  0.0742608  0.0350421  0.0117703  0.0685779  0.0063947  0.0002917 -0.0470975 -0.0254261 -0.0848202 -0.0335329 -0.0266281 -0.0340484 -0.0350584 -0.1301140 -0.0236800  0.0070717 -0.0064485  0.0001531 -0.0037145  0.0119018  0.0402407 -0.0650082 -0.0190374  0.0154397 -0.0016945 -0.0004262 -0.0036612  0.0008557 -0.0013438 -0.0012043 -0.0006097 -0.0004192  0.0002255 -0.0012149  0.0051592 -0.0008693 -0.0006339  0.0019746  0.0011731  0.0049637 -0.0000852 -0.0015098  0.0000433  0.0000693 -0.0004414 -0.0020074 -0.0013406  0.0026615 -0.0168935  0.0612562  0.0254804  0.0026144 -0.0072179 -0.0019757  0.0091272  0.0014313  0.0090248 -0.0436031 -0.0245343 -0.0064302  0.0003682  0.0013636  0.0001587 -0.0024596 -0.0003616 -0.0007798 -0.0001146 -0.0000811  0.0003678  0.0002294 -0.0001209  0.0022332 -0.0021319  0.0079829  0.0005080  0.0004325
16 3  0.0055345  0.0110359 -0.1064045 -0.0106512  0.0100132  0.0054874 -0.0282912  0.0041703 -0.0117079 -0.0048547  0.0279380  0.0201082 -0.0117797 -0.0058261  0.0144561  0.0276297 -0.0128931  0.0053540  0.0119175  0.0037180  0.0040342 -0.0027895 -0.0059638  0.0070823  0.0118405 -0.0018394 -0.0002003  0.0010304 -0.0017575 -0.0003322 -0.0016068 -0.0001274 -0.0025957  0.0016924 -0.0005751 -0.0007213 -0.0018042 -0.0011680  0.0001797 -0.0005492 -0.0009937 -0.0002741  0.0004744  0.0000625  0.0010439 -0.0013793  0.0003161 -0.0003003 -0.0096717  0.0031118 -0.0053069 -0.0028137 -0.0037368  0.0042966  0.0010433  0.0022782 -0.0028871 -0.0064116  0.0004200  0.0118225  0.0005587  0.0001983  0.0004549 -0.0000456 -0.0006064  0.0000763  0.0001788  0.0001816  0.0011258  0.0015850 -0.0002690 -0.0000353  0.0046039 -0.0038844 -0.0000749  0.0000958
17 0 -0.0126634        nan  0.0817429        nan -0.1734018        nan  0.0326813        nan  0.0208010        nan  0.0894073        nan  0.0247411        nan  0.0474436        nan  0.0224098        nan -0.0068182        nan  0.0130540        nan -0.0130270        nan -0.0095626        nan  0.0001521        nan  0.0001890        nan  0.0069656        nan  0.0006891        nan  0.0002338        nan  0.0030569        nan -0.0004126        nan -0.0010053        nan -0.0006408        nan  0.0012191        nan -0.0007435        nan -0.0191727        nan -0.0197419        nan -0.0761393        nan  0.0035798        nan  0.0084124        nan  0.0006260        nan -0.0032680        nan  0.0002523        nan -0.0001655        nan  0.0016766        nan  0.0034240        nan -0.0003032        nan -0.0016351        nan  0.0000006        nan
17 1  0.0711767  0.5094719 -0.0022979  0.0121673  0.0075821  0.0058575  0.0657218 -0.0621367 -0.0668618 -0.2809284  0.0231124 -0.0132650 -0.0243196 -0.2924880 -0.0251276  0.0094650 -0.0043480 -0.0181185 -0.0583465  0.0268216  0.0452812  0.1301837 -0.0248103  0.0042733  0.0017590  0.0012383  0.0009376 -0.0044775 -0.0054862 -0.0009062 -0.0000665  0.0000959  0.0007060 -0.0018414  0.0017973  0.0048131  0.0001020 -0.0001212 -0.0006702  0.0042468  0.0039981  0.0007561 -0.0004289 -0.0000251 -0.0000250 -0.0016129 -0.0008322 -0.0004137 -0.0266258 -0.0490186  0.0056016 -0.0018901  0.0054425 -0.0040982 -0.0389154  0.0160039  0.0118714 -0.0090473 -0.0145206  0.0055862  0.0001911  0.0015516  0.0011962 -0.0002878  0.0042258  0.0004835 -0.0003000  0.0001147  0.0003423 -0.0007128 -0.0009944  0.0016235 -0.0020244  0.0011069  0.0003000  0.0001436
17 2 -0.0650675 -0.0056571 -0.2708083 -0.1142901  0.0339501 -0.0017118 -0.0229479  0.0067960  0.0152307  0.0123891  0.2391485  0.0720119  0.0109561  0.0014411  0.0885908  0.2359544 -0.0112799  0.0014546  0.0089142 -0.0001331  0.0060878 -0.0038118 -0.0671557  0.0528001  0.0136066 -0.0044766  0.0026329  0.0002610 -0.0044527 -0.0010369  0.0009335 -0.0000236  0.0007267  0.0043244  0.0001475  0.0006311 -0.0034507 -0.0008594  0.0004214  0.0004415  0.0002754 -0.0018973 -0.0012577  0.0001365  0.0003759 -0.0053909  0.0006745  0.0004469 -0.0059720 -0.0016767  0.0145293 -0.0479004 -0.0251551  0.0039040  0.0018400  0.0020575  0.0092402  0.0007734 -0.0122791  0.0490427  0.0021928  0.0063696 -0.0007714 -0.0003093 -0.0015520 -0.0001562 -0.0004124 -0.0001047 -0.0007468  0.0030025  0.0006078  0.0000039  0.0164420 -0.0087223 -0.0012832  0.0009019
17 3 -0.0072024  0.0263929  0.0089888  0.0133504  0.0051885 -0.0038275 -0.0304928 -0.0023902  0.0254117 -0.0082928 -0.0045456 -0.0160823 -0.0162733  0.0153391 -0.0157126 -0.0064365 -0.0024354  0.0020193  0.0088023 -0.0041998 -0.0105959  0.0203264 -0.0126167  0.0025153  0.0015148  0.0012849 -0.0006912 -0.0020807  0.0011440  0.0002663 -0.0005899  0.0001530  0.0001217 -0.0003020 -0.0001418 -0.0025563 -0.0003529 -0.0008608  0.0010746  0.0015276 -0.0012888  0.0000873  0.0003206 -0.0001118 -0.0003909 -0.0001857  0.0001199  0.0014046  0.0054415 -0.0125637  0.0117958  0.0032119  0.0024074 -0.0010623  0.0002705  0.0053902 -0.0022744  0.0093305 -0.0107985 -0.0018449  0.0002094 -0.0030005  0.0002167 -0.0002941 -0.0015005 -0.0012005  0.0000605 -0.0000249 -0.0009429 -0.0012400 -0.0001175  0.0009804  0.0003960 -0.0015570 -0.0003243 -0.0001962
18 0  0.0831412        nan  0.0513859        nan -0.0219858        nan  0.2364753        nan -0.0156344        nan -0.0313745        nan -0.0435079        nan -0.0176966        nan -0.0010329        nan -0.0557486        nan  0.0218038        nan -0.0004679        nan -0.0008521        nan -0.0021619        nan -0.0055452        nan  0.0010262        nan -0.0003085        nan  0.0004023        nan -0.0009672        nan -0.0020326        nan  0.0007564        nan  0.0001811        nan  0.0007087        nan -0.0007012        nan -0.0221806        nan  0.0105689        nan -0.0026270        nan  0.0304921        nan  0.0165683        nan -0.0085401        nan -0.0000140        nan  0.0000996        nan -0.0021528        nan  0.0001652        nan  0.0001426        nan -0.0005274        nan -0.0004421        nan -0.0000974        nan
18 1  0.0024427  0.0507439 -0.2134064 -0.4035160 -0.0003930  0.0121876 -0.0195952 -0.0065999 -0.0089758 -0.0249916  0.1791420  0.2937412 -0.0047176  0.0003663  0.1428874  0.3173362  0.0467940 -0.0399663  0.0006532  0.0136862  0.0053319  0.0109751 -0.0513144 -0.0406329  0.0238949 -0.0157198  0.0007850 -0.0000060 -0.0040482 -0.0032092  0.0058856 -0.0005297  0.0025138  0.0036550  0.0010551  0.0006649  0.0000654 -0.0026723  0.0001146  0.0010808 -0.0040404 -0.0060212 -0.0051131 -0.0002767  0.0005800 -0.0024532 -0.0005264  0.0016977  0.0111599 -0.0004617  0.0344379  0.0023279  0.0469535 -0.0074071 -0.0083039  0.0111204 -0.0025616 -0.0004932 -0.0118107  0.0462357  0.0036939  0.0009740 -0.0003182 -0.0014073 -0.0010615 -0.0041848 -0.0019510  0.0000085  0.0012274 -0.0026032  0.0001109  0.0014174  0.0121909 -0.0025735 -0.0017339  0.0007785
18 2  0.0769047 -0.0524349  0.0330654  0.0618826  0.0053869 -0.0092850 -0.0843431 -0.0288895 -0.0506715  0.0439058 -0.0399203 -0.0323938 -0.0612478 -0.1299492 -0.0250741 -0.0154489 -0.0062395  0.0015260  0.0233727  0.0106255  0.0194308 -0.0729818 -0.0142899  0.0006006 -0.0001671 -0.0009158 -0.0048159  0.0016234  0.0005427  0.0026576 -0.0017318 -0.0008098 -0.0007056  0.0012911  0.0041286 -0.0037139  0.0001519 -0.0019318  0.0019558  0.0039105  0.0019633  0.0011833  0.0002988  0.0002728 -0.0007679  0.0015372 -0.0007535  0.0033383 -0.0115102  0.0487968  0.0215009  0.0078799 -0.0055087 -0.0004420  0.0176257  0.0041735  0.0023686 -0.0318218 -0.0210332 -0.0126365  0.0006005 -0.0011543 -0.0000604 -0.0022419  0.0005428  0.0007719  0.0000203  0.0000230 -0.0009808 -0.0002605  0.0002682  0.0016869  0.0016668 -0.0086866 -0.0002725 -0.0003394
18 3  0.0255415 -0.0102996  0.0229816 -0.0761162  0.0193631  0.0036925 -0.0114202 -0.0020599 -0.0086594 -0.0112427  0.0302367 -0.0053193  0.0013551 -0.0057872  0.0287840  0.0248659 -0.0088452 -0.0050913  0.0075916  0.0038201  0.0023607  0.0028199  0.0165958 -0.0036881 -0.0077783  0.0008664 -0.0014616  0.0011355  0.0020727 -0.0002980 -0.0004688  0.0002007  0.0012068 -0.0001546  0.0005630 -0.0013780  0.0015242  0.0006267 -0.0001641 -0.0001447  0.0008058  0.0004115  0.0004630 -0.0005711  0.0014457  0.0009408 -0.0001939  0.0001015  0.0038012  0.0013772 -0.0210586  0.0134768  0.0076687 -0.0059040  0.0010730  0.0019507  0.0014818 -0.0020906  0.0149618 -0.0002351 -0.0026963  0.0000511  0.0006928  0.0000936  0.0010532 -0.0001362  0.0000079  0.0001872  0.0009035 -0.0025439 -0.0006384  0.0002036 -0.0039731  0.0041110 -0.0002243  0.0002784
19 0 -0.0159529        nan -0.0256745        nan -0.2072714        nan  0.0259872        nan  0.0116385        nan -0.0444614        nan  0.0287416        nan  0.0233964        nan  0.0924144        nan -0.0046166        nan  0.0180882        nan  0.0477099        nan  0.0102515        nan  0.0014425        nan -0.0021286        nan  0.0061238        nan  0.0031185        nan -0.0002474        nan  0.0016710        nan -0.0004572        nan  0.0004024        nan -0.0011477        nan  0.0022188        nan -0.0003067        nan -0.0078785        nan -0.0101839        nan -0.0295487        nan -0.0038559        nan  0.0137286        nan  0.0148114        nan -0.0010421        nan  0.0002434        nan -0.0003399        nan  0.0013123        nan  0.0009320        nan -0.0003299        nan  0.0025206        nan -0.0021770        nan
19 1  0.0388945  0.1283974 -0.0371738  0.0103629  0.0236622 -0.0312664  0.0246319 -0.0336516 -0.0471685  0.0150955  0.0194655 -0.0276502 -0.0341591 -0.2902061 -0.0090081 -0.0024707 -0.0067268 -0.0073444 -0.0608974  0.0286441  0.0314018  0.0090181 -0.0088704  0.0007225  0.0006042  0.0019078 -0.0002739 -0.0015500 -0.0028602  0.0012446 -0.0004053 -0.0001694 -0.0003439 -0.0030035 -0.0006000 -0.0006307 -0.0003085 -0.0017438 -0.0009634  0.0046323  0.0037488  0.0003176 -0.0001998  0.0000449  0.0000150 -0.0004599 -0.0003439  0.0016149 -0.0193282 -0.0398757 -0.0038715  0.0079533  0.0013575 -0.0009719 -0.0470358  0.0151097  0.0066119 -0.0209362 -0.0016425 -0.0044619  0.0000746  0.0012733  0.0013904 -0.0009635  0.0010898 -0.0000653 -0.0004098  0.0001679 -0.0004315 -0.0022275 -0.0009137  0.0023447  0.0002880 -0.0034369 -0.0004170  0.0000951
19 2  0.0058991 -0.0229619 -0.0193146  0.0064259  0.0537623 -0.0033555 -0.0075600 -0.0100507  0.0138125  0.0072762  0.1368338 -0.0686113  0.0049860 -0.0016462  0.1069231  0.2328307 -0.0273257 -0.0022187  0.0029385  0.0030112 -0.0019112 -0.0033306 -0.0334883  0.0862730 -0.0098875  0.0000563  0.0000044  0.0008762  0.0041203  0.0005472 -0.0005448 -0.0000384  0.0006116  0.0005975  0.0008862  0.0005817 -0.0006204 -0.0029198  0.0007309  0.0010587 -0.0005863  0.0019800 -0.0008403 -0.0005880 -0.0015804  0.0015098  0.0008075  0.0009400 -0.0041440  0.0006335 -0.0045825 -0.0474433 -0.0214845 -0.0066343  0.0031736  0.0018853  0.0037280  0.0048177  0.0090103  0.0437620 -0.0016305 -0.0051805 -0.0009336 -0.0006966  0.0018359  0.0001353 -0.0002178 -0.0001569 -0.0002463 -0.0039218  0.0007587  0.0006531 -0.0160068  0.0085150 -0.0000485  0.0013417
19 3 -0.0118346  0.0055525 -0.0023687  0.0425852  0.0027703 -0.0016413 -0.0293510 -0.0140996  0.0126368  0.0032962  0.0091730 -0.0229457 -0.0064201  0.0185353 -0.0231090 -0.0177027 -0.0009052  0.0016584  0.0175563 -0.0002645 -0.0073063  0.0163112 -0.0230992 -0.0017584 -0.0008985 -0.0002769 -0.0004172  0.0043349  0.0002069 -0.0004958  0.0002037  0.0005354  0.0003919 -0.0000926 -0.0005961 -0.0049348 -0.0001505  0.0007499  0.0014241  0.0004876 -0.0004680  0.0001347  0.0001178 -0.0002228  0.0000218  0.0004027  0.0008967  0.0017008 -0.0002372 -0.0176978  0.0204940  0.0057360  0.0006925 -0.0015049  0.0005052  0.0077380  0.0008378  0.0072117 -0.0224493 -0.0044310 -0.0002320  0.0028767 -0.0002763 -0.0004015  0.0013474  0.0009745 -0.0000050 -0.0000196  0.0006512  0.0011644  0.0004431  0.0010278 -0.0006063  0.0014488  0.0000414  0.0000733
20 0  0.0570829        nan  0.0449102        nan -0.0193945        nan  0.2642765        nan  0.0374498        nan -0.0038499        nan -0.0273754        nan -0.0033249        nan  0.0006654        nan -0.1085326        nan -0.0040311        nan  0.0054240        nan  0.0005677        nan -0.0048821        nan -0.0043854        nan  0.0014594        nan -0.0020154        nan  0.0018782        nan  0.0011218        nan -0.0019822        nan  0.0026542        nan -0.0001151        nan -0.0004685        nan -0.0021521        nan -0.0194039        nan -0.0048151        nan -0.0011065        nan  0.0059432        nan  0.0078928        nan  0.0045074        nan  0.0002623        nan  0.0010087        nan -0.0010227        nan -0.0000466        nan -0.0000600        nan -0.0013413        nan  0.0016893        nan -0.0001586        nan
20 1  0.0491952 -0.0132731  0.0972413 -0.0365212  0.0409647  0.0344514 -0.0213863  0.0003767 -0.0329302 -0.0307490 -0.0245553 -0.1100515 -0.0123369 -0.0133800  0.1094105  0.2630772  0.0548360 -0.0143525  0.0020794  0.0099522 -0.0050214  0.0169826  0.0460803  0.0996616 -0.0222740  0.0036428 -0.0014544  0.0005873  0.0048356  0.0017026  0.0026417 -0.0018086 -0.0011962  0.0049893  0.0001135  0.0002523 -0.0022222 -0.0028443  0.0002642  0.0008608  0.0044116  0.0062040 -0.0039783  0.0001007  0.0001615  0.0005648 -0.0000431  0.0011336  0.0104975 -0.0086554 -0.0173357 -0.0470404  0.0664877 -0.0074350 -0.0066401  0.0099935 -0.0087146  0.0066220  0.0376806  0.0984271 -0.0043078 -0.0006256 -0.0004833 -0.0007386  0.0018013  0.0049040 -0.0020556  0.0000774 -0.0012282 -0.0003216  0.0003882  0.0010107 -0.0118514  0.0013835  0.0013512  0.0016719
20 2 -0.0207020 -0.1259186  0.0601313  0.1121151 -0.0008146 -0.0065352 -0.0906536 -0.0150343  0.0011780  0.1021387 -0.0348623 -0.0138396 -0.0627902 -0.0868012 -0.0275482 -0.0464754 -0.0030359  0.0022581  0.0403668  0.0032051 -0.0095622 -0.0704819 -0.0060130 -0.0296606 -0.0006574  0.0004920 -0.0020953  0.0098277  0.0009631 -0.0000644 -0.0013633 -0.0007766 -0.0005606 -0.0015916  0.0012935 -0.0059174 -0.0004443  0.0015297  0.0021041  0.0032915 -0.0007557 -0.0012938  0.0003661  0.0002643 -0.0002195 -0.0017291  0.0005558  0.0042811 -0.0049706  0.0287825  0.0122504  0.0250417 -0.0057894 -0.0006810  0.0220095  0.0013982 -0.0017642 -0.0134443 -0.0164256 -0.0331383  0.0002551  0.0014474 -0.0005559 -0.0020960 -0.0015413 -0.0007467  0.0001289  0.0000586  0.0001128  0.0001508  0.0009139  0.0015339 -0.0014422  0.0078522  0.0002972 -0.0002529
20 3  0.0048187  0.0078836 -0.1017113  0.0420563 -0.0047025  0.0007564  0.0103833  0.0080728 -0.0204595 -0.0040992 -0.0165038 -0.0503976 -0.0047992 -0.0062217  0.0287247  0.0184551 -0.0182441  0.0061388  0.0008595  0.0010777  0.0085033 -0.0054648  0.0385263  0.0007536  0.0022359 -0.0023896  0.0008697 -0.0005503 -0.0020194  0.0000692 -0.0010452  0.0008274  0.0013162  0.0028428 -0.0003808 -0.0008620 -0.0019720 -0.0003919 -0.0003784  0.0001215 -0.0009413 -0.0002751  0.0007219 -0.0009317 -0.0013112 -0.0012810 -0.0001514  0.0004437 -0.0054798  0.0016660 -0.0236523  0.0145018  0.0007760  0.0026670 -0.0006929  0.0019465  0.0000220 -0.0058410  0.0241887  0.0022132  0.0018012 -0.0001354  0.0003187 -0.0003594 -0.0010709  0.0001702  0.0000631 -0.0000297 -0.0001481  0.0022085 -0.0002815  0.0005394  0.0033649 -0.0038604 -0.0000659  0.0003597
21 0 -0.0068445        nan -0.0053665        nan -0.1869070        nan  0.0301004        nan -0.0210852        nan -0.0739547        nan  0.0143085        nan -0.0021740        nan  0.1152704        nan -0.0088686        nan  0.0111215        nan  0.0627888        nan -0.0046947        nan -0.0011191        nan  0.0006660        nan  0.0054158        nan -0.0011105        nan -0.0005560        nan  0.0048931        nan -0.0002420        nan -0.0009226        nan -0.0015995        nan  0.0018955        nan  0.0002957        nan -0.0048670        nan -0.0121419        nan -0.0061865        nan -0.0064241        nan  0.0041067        nan  0.0226968        nan -0.0023967        nan -0.0000464        nan  0.0004689        nan  0.0008416        nan  0.0030347        nan  0.0000261        nan -0.0033625        nan  0.0012211        nan
21 1 -0.0733043 -0.1802188 -0.0286048  0.0704799  0.0293208 -0.0423120  0.0008923 -0.0260799 -0.0034724  0.2477708  0.0291085 -0.0294377 -0.0223527 -0.1734033  0.0079431 -0.0192121 -0.0039932  0.0051549 -0.0514154  0.0056463  0.0027068 -0.0965129  0.0075140 -0.0073576  0.0007046  0.0027359  0.0032266  0.0105405 -0.0013439  0.0026737 -0.0010085 -0.0003147  0.0001441 -0.0021438 -0.0015129 -0.0055500  0.0000269 -0.0017916 -0.0012058  0.0037490  0.0024035 -0.0002957  0.0001303 -0.0000072 -0.0000455 -0.0015736  0.0006381  0.0032712 -0.0046378 -0.0210068 -0.0172476  0.0207943 -0.0011997 -0.0000521 -0.0476780  0.0031960 -0.0033357 -0.0281992  0.0111814 -0.0190802  0.0002994  0.0020766 -0.0003017 -0.0014075  0.0039607  0.0000934 -0.0002882  0.0001918 -0.0001572 -0.0010521  0.0004206  0.0029540 -0.0001345  0.0002289  0.0004406 -0.0000787
21 2 -0.0156970  0.0005297 -0.0188173  0.3775377  0.0521048 -0.0001925  0.0044721  0.0075870  0.0005669  0.0117958 -0.0683497 -0.2530638  0.0085307 -0.0067688  0.0901568  0.1619884 -0.0366551  0.0030959  0.0001049 -0.0022442  0.0036242 -0.0049638  0.0327315  0.1369019 -0.0001762 -0.0045757  0.0028279 -0.0012961 -0.0035085 -0.0004722 -0.0034593  0.0005843  0.0053921  0.0050117 -0.0001522  0.0015385 -0.0036503  0.0014496  0.0003198  0.0009198  0.0005191 -0.0019839  0.0002537 -0.0007536 -0.0009757 -0.0043238  0.0005986  0.0009818 -0.0033616 -0.0030306 -0.0196319 -0.0584231 -0.0261873  0.0043418  0.0022740 -0.0003368  0.0074169 -0.0013254  0.0337540  0.0471605  0.0015664  0.0056804 -0.0008187 -0.0009853 -0.0024357 -0.0001857  0.0001892 -0.0002890 -0.0006502  0.0053106  0.0006649  0.0007190  0.0149828 -0.0080957 -0.0013577  0.0001604
21 3 -0.0178705 -0.0096337 -0.0169913 -0.0104141  0.0050478 -0.0046829 -0.0298808 -0.0110363  0.0169668  0.0205696  0.0215219 -0.0169113  0.0022559  0.0139158 -0.0137523 -0.0178971 -0.0008038  0.0009474  0.0202474 -0.0018457 -0.0080615  0.0149750 -0.0198496 -0.0070980  0.0004917  0.0005477  0.0007130  0.0034520 -0.0010661 -0.0000768  0.0005978  0.0003571 -0.0000923 -0.0001512 -0.0026490 -0.0045843  0.0000665 -0.0007487  0.0009922 -0.0009615 -0.0006638  0.0002866 -0.0000253 -0.0001571 -0.0004647 -0.0003952  0.0012213  0.0008749  0.0013584 -0.0177727  0.0130515  0.0104389  0.0002793 -0.0005050  0.0037513  0.0093611  0.0006135  0.0087910 -0.0146061 -0.0045792  0.0002812 -0.0026162 -0.0003326  0.0000240 -0.0009017 -0.0011161 -0.0001292 -0.0000036 -0.0007154 -0.0013547  0.0005906  0.0005395  0.0002732 -0.0016154 -0.0001112 -0.0001635
22 0  0.0167844        nan  0.0528208        nan -0.0182002        nan  0.2237944        nan  0.0642225        nan  0.0342736        nan -0.0062899        nan -0.0028867        nan  0.0040607        nan -0.1179865        nan -0.0221570        nan -0.0056612        nan -0.0000527        nan -0.0053845        nan -0.0031311        nan  0.0013874        nan -0.0008089        nan  0.0015602        nan -0.0015555        nan -0.0008757        nan  0.0023834        nan -0.0001891        nan -0.0000719        nan -0.0019969        nan -0.0077348        nan -0.0054000        nan -0.0002850        nan -0.0101531        nan -0.0042141        nan -0.0019081        nan  0.0006432        nan  0.0007121        nan -0.0014368        nan -0.0001530        nan -0.0006278        nan -0.0007625        nan -0.0007281        nan -0.0000739        nan
22 1  0.0220484  0.0202081  0.1856839  0.4288509  0.0642798 -0.0299754 -0.0447286  0.0299576 -0.0128060 -0.0222389 -0.2422565 -0.4181303 -0.0202304 -0.0078130  0.0381378  0.1447036  0.0363585  0.0058949  0.0109888 -0.0018076 -0.0054485  0.0008986  0.1255088  0.2081204  0.0050893 -0.0171748  0.0020632 -0.0006704 -0.0021082 -0.0033899 -0.0018592 -0.0015845  0.0063672  0.0070894 -0.0002759  0.0013407  0.0003994 -0.0006321  0.0001946  0.0001406 -0.0047339 -0.0061488 -0.0017614  0.0004885 -0.0024454 -0.0028380  0.0003252  0.0000367  0.0061821 -0.0115259 -0.0360171 -0.0796429  0.0595048 -0.0025237 -0.0060578  0.0027576 -0.0036034  0.0090546  0.0628821  0.1257023  0.0048473 -0.0018384 -0.0003780  0.0000175 -0.0020617 -0.0044705 -0.0018219  0.0001406 -0.0001197 -0.0000461  0.0002195  0.0001277  0.0111456  0.0001025 -0.0024630  0.0006701
22 2 -0.0637207 -0.1934365  0.0438364  0.0382984 -0.0068340 -0.0116465 -0.0764030  0.0034050  0.0639507  0.1347227 -0.0224830  0.0071113 -0.0409035 -0.0253752 -0.0167197 -0.0584114  0.0008115  0.0033412  0.0427539 -0.0092768 -0.0370870 -0.0506672  0.0010043 -0.0503975  0.0008020 -0.0000824 -0.0006691  0.0066364  0.0033185  0.0018182 -0.0012926 -0.0000353 -0.0002959  0.0001319 -0.0018405 -0.0056394  0.0002017 -0.0020584  0.0020137  0.0013688 -0.0003485  0.0011421  0.0004801  0.0001021 -0.0001752  0.0012906  0.0016937  0.0034368  0.0027737  0.0081604  0.0031567  0.0336717 -0.0037300  0.0003714  0.0213901  0.0000757 -0.0067913  0.0120362 -0.0069068 -0.0413202  0.0000434 -0.0009538 -0.0009980 -0.0012919  0.0011989  0.0006756  0.0001679  0.0000152 -0.0001789 -0.0004196  0.0013612  0.0003573  0.0009525 -0.0080191 -0.0003749 -0.0006595
22 3  0.0129375  0.0014016  0.0743317  0.0550921 -0.0053944 -0.0078248  0.0209147 -0.0017023 -0.0009677 -0.0070050 -0.0608672 -0.0957286  0.0011757  0.0015925  0.0051795 -0.0230848 -0.0083911 -0.0024887 -0.0046543  0.0007918  0.0028189  0.0048066  0.0428430 -0.0129125 -0.0064379  0.0001430 -0.0005228  0.0004812  0.0019596 -0.0005944  0.0000691  0.0004151  0.0030706 -0.0003261  0.0002229 -0.0009099  0.0025395  0.0012355 -0.0009537  0.0005426  0.0007269  0.0003768  0.0006860 -0.0010899 -0.0001035  0.0010629 -0.0009009  0.0007576  0.0012082 -0.0023401 -0.0166773  0.0309021  0.0047304 -0.0039088 -0.0018395  0.0005128  0.0012216  0.0035767  0.0172186 -0.0142777 -0.0015064  0.0001687  0.0006313 -0.0004819  0.0014298 -0.0001959 -0.0000266 -0.0000177 -0.0002341 -0.0029727 -0.0007621  0.0007678 -0.0026234  0.0037539 -0.0001456  0.0000974
23 0  0.0082631        nan -0.0869800        nan -0.1164557        nan  0.0121845        nan -0.0191488        nan -0.0823134        nan  0.0056805        nan -0.0186347        nan  0.1004749        nan -0.0054626        nan  0.0076694        nan  0.0429937        nan  0.0068261        nan  0.0006097        nan -0.0013894        nan  0.0043721        nan  0.0005300        nan  0.0001693        nan -0.0010070        nan -0.0001419        nan  0.0005681        nan -0.0017948        nan  0.0020907        nan  0.0003624        nan  0.0009355        nan  0.0092752        nan  0.0209658        nan -0.0091642        nan  0.0070500        nan  0.0086159        nan -0.0004493        nan  0.0000509        nan -0.0010551        nan  0.0003073        nan -0.0000952        nan -0.0001741        nan  0.0040284        nan -0.0015379        nan
